X,Y,Pics,MLS #,Status,SubArea,Address,Subdivisio,LvngAreaSF,YrBlt,Beds,FBths,HBths,Property T,List Price,Sold Price,Acres,# of Rooms,Total Othe,Tax Rate,Tax Value,New Constr,Fireplace,Garage,Cumulative,Days On Ma,Closing Da,Geocode Qu,City,State,addrtype,addrlocat
-78.8147433,35.8130528,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2069013/0/60/45/41147adbcbf6edaa451b69e4532004be/2/983faa7d9ed0d6e587275c781687016d/2069013.JPG,2069013,CLOSED,005/D,182 Wildfell Trail,The Creeks at Weston,2613.0,2016,3,3,1,Attached,"$369,990","$369,990",0-.25 Acres,8,407.0,0.9848,$0.00,Yes,1,1,225,225,1/30/2017,1.0,NA,Cary,NC,route
-78.8535246,35.7824842,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2079423/0/60/45/7edeaf84dbbfc99593fd8a76fad1fa4f/2/8c5e8046894f10aed6772f22a071f8c4/2079423.JPG,2079423,CLOSED,010/A,515 Methven Grove Drive,Collins Grove,2218.0,2014,3,2,1,Attached,"$374,900","$370,000",0-.25 Acres,11,0.0,0.89,"$286,980.00",No,1,2,10,10,10/6/2016,0.99,NA,Cary,NC,street_address
-78.845547,35.783918,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2064059/0/60/45/6a0d3cc6d42084c09854a4311030c1ac/2/e2b32b5e26cdc1a366c4fb57458bed80/2064059.JPG,2064059,CLOSED,005/C,101 Summerglow Court,Fenton Estates,2801.0,1995,4,2,1,Detached,"$369,900","$370,000",0-.25 Acres,10,140.0,0.9845,"$328,252.00",No,1,2,5,5,8/30/2016,1.0,NA,Cary,NC,street_address
-78.9164182,35.8335978,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2104035/0/60/45/962feee41a94838719931a038b7ba2c0/2/6f4a66945a1b70e26e1dbc073bf5b61a/2104035.JPG,2104035,CLOSED,305/E,910 Footbridge Place,Carolina Preserve,1920.0,2007,2,2,0,Detached,"$375,000","$370,000",0-.25 Acres,7,0.0,0.9838,"$290,556.00",No,1,2,5,5,2/23/2017,0.99,NA,Cary,NC,premise
-78.833193,35.76305,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2101421/0/60/45/303cfbe0d555d528653fb4d411035c4a/2/a1faa908dc33311b1b748f3676a9609d/2101421.JPG,2101421,CLOSED,005/B,207 Moravia Lane,Olde Salem,2696.0,1999,4,2,1,Detached,"$370,000","$370,000",0-.25 Acres,9,0.0,0.9505,"$350,135.00",No,1,2,1,1,1/11/2017,1.0,NA,Cary,NC,premise
-78.873074,35.790324,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2090188/0/60/45/2589794226ddb8fe7c649ee420666bee/2/62a7c5a264e2471a83fdcd19013c8e18/2090188.JPG,2090188,CLOSED,010/B,101 Paper Chase Court,Landsdowne,2595.0,1996,4,2,1,Detached,"$370,000","$370,000",0-.25 Acres,11,529.0,0.9505,"$321,126.00",No,1,2,44,44,12/5/2016,1.0,NA,Cary,NC,street_address
-78.8147433,35.8130528,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2068984/0/60/45/3c01735cf34b2d7cad6165c5429bc8c6/2/585e1d816566ca37dc87df085931c3bf/2068984.JPG,2068984,CLOSED,005/D,178 Wildfell Trail,The Creeks at Weston,2613.0,2016,3,3,1,Attached,"$374,990","$370,000",0-.25 Acres,8,407.0,0.9845,$0.00,Yes,1,1,128,128,11/28/2016,0.99,NA,Cary,NC,route
-78.8264275,35.7573283,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2100751/0/60/45/4f0b448fc9beb41c5b890c4aa849768f/2/002f4badf23f0df8c51f6cb983cea179/2100751.JPG,2100751,CLOSED,005/B,1640 Laurel Park Place,Laurel Park,2875.0,2007,3,2,1,Detached,"$371,900","$371,900",0-.25 Acres,9,0.0,0.95,"$350,250.00",No,1,2,4,4,1/20/2017,1.0,NA,Cary,NC,premise
-78.9080171,35.8320911,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2068089/0/60/45/ad5c74a0f746b4da2a40eac2089fad78/2/92a530777458bc0eb98847bb06a1383a/2068089.JPG,2068089,CLOSED,010/C,610 Balsam Fir Drive,Amberly,2675.0,2016,3,3,1,Attached,"$371,919","$371,919",0-.25 Acres,8,200.0,0.9845,"$371,919.00",Yes,1,1,0,0,8/31/2016,1.0,NA,Cary,NC,route
-78.9050543,35.8121743,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2090506/0/60/45/750af677a7f1f49d8b43f86bf24433ad/2/7111ab56041f070949e790a42aa0c163/2090506.JPG,2090506,CLOSED,010/B,526 Fumagalli Drive,Mills Park Square,2518.0,2016,3,3,1,Attached,"$379,900","$372,900",0-.25 Acres,9,0.0,0.917,$0.00,Yes,1,2,0,0,12/30/2016,0.98,NA,Cary,NC,street_address
-78.813782,35.8131978,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2053637/0/60/45/fc2e690639802a43abb3053871f923eb/2/8f30ee9ac2ec1f25fedcb946a7a815a2/2053637.JPG,2053637,CLOSED,005/D,443 Talons Rest Way,The Creeks at Weston,2488.0,2016,3,2,1,Attached,"$379,990","$373,000",0-.25 Acres,7,0.0,0.9845,$0.00,Yes,1,2,33,33,12/30/2016,0.98,NA,Cary,NC,street_address
-78.9186222,35.8267767,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2074938/0/60/45/0d2964374c849327512ad1ee4cf5a37f/2/f8e5b5e1c91f2908cca53dcf8517b5dd/2074938.JPG,2074938,CLOSED,305/E,509 Garendon Drive,Carolina Preserve,1934.0,2006,2,2,0,Detached,"$380,000","$373,000",0-.25 Acres,6,0.0,0.9919,"$299,994.00",No,1,2,44,44,10/10/2016,0.98,NA,Cary,NC,premise
-78.7475986,35.7440742,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2099644/0/60/45/5c97bf62bf9b7e157f4981ac887fd4f2/2/b928883ff26b7f2e4063422ca67fc54e/2099644.JPG,2099644,CLOSED,005/H,102 Franklin Chase Court,Franklin Chase,2854.0,1994,4,2,1,Detached,"$369,900","$373,000",.26-.5 Acres,8,970.0,0.9505,"$363,474.00",No,1,2,2,2,1/9/2017,1.01,NA,Cary,NC,premise
-78.8147433,35.8130528,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2068979/0/60/45/065d67a4aec4cef762b0589fb0d33e07/2/10caed07ffac6e00bbedd20ca40b9a07/2068979.JPG,2068979,CLOSED,005/D,176 Wildfell Trail,The Creeks at Weston,2613.0,2016,3,3,1,Attached,"$374,609","$374,829",0-.25 Acres,8,407.0,0.9845,$0.00,Yes,1,1,0,0,11/22/2016,1.0,NA,Cary,NC,route
-78.7830409,35.8086171,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2071560/0/60/45/60f798125ab5515f935249fd70fbaed5/2/a9dca02b54620a836e99d4e11a77a01d/2071560.JPG,2071560,CLOSED,005/D,146 Wards Ridge Drive,Harrison Bluffs Townhomes,3186.0,2016,4,3,1,Attached,"$375,255","$374,945",0-.25 Acres,10,1066.0,0.9845,$0.00,Yes,1,2,0,0,12/6/2016,1.0,NA,Cary,NC,street_address
-78.8147433,35.8130528,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2079799/0/60/45/95ae3fc9b3ff33576efd29eee9229807/2/6256827c95057590f952af8177cae4aa/2079799.JPG,2079799,CLOSED,005/D,146 Wildfell Trail,The Creeks at Weston,2488.0,2016,3,2,1,Attached,"$374,990","$374,990",0-.25 Acres,7,0.0,0.9845,$0.00,Yes,1,2,18,18,12/29/2016,1.0,NA,Cary,NC,route
-78.8698542,35.7729511,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2089192/0/60/45/368fa13af666888981263bdf57a1a9c3/2/43ce9670aba0e301a3b05259ec1879d0/2089192.JPG,2089192,CLOSED,010/A,102 Milley Brook Court,Brookstone,2655.0,1998,4,2,1,Detached,"$374,900","$375,000",0-.25 Acres,9,0.0,0.9505,"$343,259.00",No,1,2,8,8,11/1/2016,1.0,NA,Cary,NC,premise
-78.7806823,35.7280675,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2091789/0/60/45/069d4c1594a0d608f3d3b45485cbfea2/2/97d0b19356e495a6500e6daf3022d442/2091789.JPG,2091789,CLOSED,005/A,104 Glen Mavis Court,Lochmere,2782.0,1992,4,2,1,Detached,"$380,000","$375,000",.26-.5 Acres,9,0.0,0.928,"$339,326.00",No,1,2,46,46,1/31/2017,0.99,NA,Cary,NC,premise
-78.771624,35.718307,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2073758/0/60/45/e3bed93d81863750805101af7b1788bc/2/57790968762198168576bba5e6532eb4/2073758.JPG,2073758,CLOSED,005/H,205 Brookridge Drive,Brookridge,2487.0,1975,4,2,1,Detached,"$394,900","$375,000",1-2.9 Acres,12,0.0,0.6945,"$374,279.00",No,3,0,59,59,10/17/2016,0.95,NA,Cary,NC,street_address
-78.907507,35.829165,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2062458/0/60/45/b052f3a612e31541171af978a787027e/2/c68c85d56d37626afa3a6cf379cf5ca2/2062458.JPG,2062458,CLOSED,010/C,1054 Residents Club Drive,Amberly,2563.0,2016,4,3,1,Attached,"$377,900","$375,000",0-.25 Acres,9,0.0,0.9845,"$55,000.00",Yes,0,2,203,203,12/14/2016,0.99,NA,Cary,NC,street_address
-78.9158281,35.8364836,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2089105/0/60/45/220b532166894eec1027139fb4190927/2/a0d2515f191b7ab988b7005f48734a85/2089105.JPG,2089105,CLOSED,305/E,913 Gillinder Place,Carolina Preserve,1720.0,2009,2,2,0,Detached,"$385,000","$375,000",0-.25 Acres,6,0.0,0.99,"$321,226.00",No,1,2,115,115,2/17/2017,0.97,NA,Cary,NC,premise
-78.8618774,35.823658,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2080538/0/60/45/b21f2ff023336e338fdff4ecf14a9d3b/2/98c5e063d7cdae6f3831d3c036466c4b/2080538.JPG,2080538,CLOSED,010/B,104 Hamilton Hedge Place,Carpenter Village,2703.0,2002,3,2,1,Detached,"$389,999","$375,350",0-.25 Acres,9,708.0,0.9845,"$404,960.00",No,1,2,33,33,10/14/2016,0.96,NA,Cary,NC,premise
-78.9079321,35.8307919,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2068064/0/60/45/915191222304eb38f355a2cb8317824f/2/4de7d165dab550e02bf4dce46e118cde/2068064.JPG,2068064,CLOSED,010/C,1217 Sand Pine Drive,Amberly,2367.0,2016,4,3,1,Attached,"$376,369","$376,109",0-.25 Acres,8,400.0,0.9845,"$376,369.00",Yes,1,2,0,0,9/28/2016,1.0,NA,Cary,NC,street_address
-78.9079321,35.8307919,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2068133/0/60/45/80feb220833d853691f3248bfb2dd370/2/790101028f5fe114b735e63ed628dbcf/2068133.JPG,2068133,CLOSED,010/C,1213 Sand Pine Drive,Amberly,2622.0,2016,3,3,1,Attached,"$366,086","$377,000",0-.25 Acres,8,200.0,0.9845,"$366,087.00",Yes,1,1,11,11,9/29/2016,1.03,NA,Cary,NC,street_address
-78.814594,35.8124111,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2107398/0/60/45/587ab9a195497c43a6c11408dd126191/2/1941dd5ec3b3a7877f3c41471f8e1c3c/2107398.JPG,2107398,CLOSED,005/D,304 Copperfield Court,The Creeks at Weston,2613.0,2017,3,3,1,Attached,"$377,729","$377,729",0-.25 Acres,8,407.0,0.9845,$0.00,Yes,1,1,0,0,2/3/2017,1.0,NA,Cary,NC,route
-78.9187073,35.8428566,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2035440/0/60/45/62c79f13e4876ef88bae7d1438120446/2/b680931c2d636769d9a3de3424c5bb77/2035440.JPG,2035440,CLOSED,305/E,54 Vineyard Mist Drive,Courtyards on O'Kelly Chapel,1776.0,2016,2,2,0,Detached,"$385,115","$377,895",0-.25 Acres,11,484.0,0.99,$0.00,Yes,1,2,0,0,1/27/2017,0.98,NA,Cary,NC,route
-78.907459,35.829112,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2062451/0/60/45/9770bb3465b19438138bfa23c8a25c4e/2/d9bfbf130dcc4e68c2c157503d872d47/2062451.JPG,2062451,CLOSED,010/C,1052 Residents Club Drive,Amberly,2563.0,2016,4,3,1,Attached,"$377,900","$377,900",0-.25 Acres,9,0.0,0.9845,"$55,000.00",Yes,0,2,220,220,2/7/2017,1.0,NA,Cary,NC,street_address
-78.780095,35.755003,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2103446/0/60/45/1c6a11212a4774b516918227f828e2e4/2/3a9201ec2f6eb52fc982c9a4394f2052/2103446.JPG,2103446,CLOSED,005/G,525 McKirland Court,Troon at Kildaire,2148.0,2005,2,2,0,Condo,"$379,000","$379,000",0-.25 Acres,7,2148.0,0.9505,"$306,000.00",No,1,2,25,25,2/23/2017,1.0,NA,Cary,NC,street_address
-78.9168741,35.8373253,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2093425/0/60/45/20bfca86068ce6cf4adb8aa5302549d9/2/921cbda58a56800c3c56e825a693bb98/2093425.JPG,2093425,CLOSED,305/E,524 Clarenbridge Drive,Carolina Preserve,1908.0,2009,2,2,0,Detached,"$390,000","$379,000",0-.25 Acres,8,513.0,0.9838,"$320,312.00",No,1,2,14,14,11/18/2016,0.97,NA,Cary,NC,premise
-78.8703447,35.7756389,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2095015/0/60/45/a284b1a8c263769c89e604369815e1da/2/84a85b7e48fc97c2e3bbf7a5185be023/2095015.JPG,2095015,CLOSED,010/A,101 Janey Brook Court,Brookstone,2770.0,1998,4,2,1,Detached,"$385,000","$380,000",0-.25 Acres,10,0.0,0.864,"$338,007.00",No,1,2,4,4,12/5/2016,0.99,NA,Cary,NC,premise
-78.7559339,35.7325862,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2061199/0/60/45/76909d4893bcba7dd32a137f4a2ec108/2/cbc38a8180e36a98ea1b36b5517dedbe/2061199.JPG,2061199,CLOSED,005/H,112 Lochwood East Drive,Lochmere,3530.0,1985,3,2,1,Detached,"$399,500","$380,000",.51-.75 Acres,9,0.0,0.9845,"$401,297.00",No,1,2,64,64,9/13/2016,0.95,NA,Cary,NC,premise
-78.8818967,35.7765467,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2096571/0/60/45/db7842eb050f6b4d440e8180bf2a27fe/2/748a64a3c2e0cff8dbe9d23bd5b6ddde/2096571.JPG,2096571,CLOSED,010/A,309 Euphoria Circle,Harmony,2743.0,2008,5,3,0,Detached,"$399,000","$380,000",.51-.75 Acres,10,0.0,0.91,"$350,366.00",No,1,2,46,46,1/27/2017,0.95,NA,Cary,NC,premise
-78.813782,35.8131978,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2051985/0/60/45/7cb7896e23ba581d298059013adadaed/2/0d6faba83e1d87983c537836ba3e21bb/2051985.JPG,2051985,CLOSED,005/D,439 Talons Rest Way,The Creeks at Weston,2488.0,2016,3,2,1,Attached,"$380,266","$380,456",0-.25 Acres,7,0.0,0.9845,$0.00,Yes,1,2,7,7,8/29/2016,1.0,NA,Cary,NC,street_address
-78.8147433,35.8130528,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2076945/0/60/45/4a374558cecb3fadb34d31567cfd5e84/2/33b58f8d4a933fb8cee6a40d973c7478/2076945.JPG,2076945,CLOSED,005/D,174 Wildfell Trail,The Creeks at Weston,2630.0,2016,4,3,1,Attached,"$379,932","$380,605",0-.25 Acres,10,494.0,0.9845,$0.00,Yes,1,2,0,0,11/18/2016,1.0,NA,Cary,NC,route
-78.907555,35.829218,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2062460/0/60/45/fd9b29e17e33367cbb9c8610404f61c3/2/74a805f2ed82bbd3a0758be6eb77c804/2062460.JPG,2062460,CLOSED,010/C,1056 Residents Club Drive,Amberly,2563.0,2016,4,3,1,Attached,"$381,900","$381,000",0-.25 Acres,8,0.0,0.9845,"$55,000.00",Yes,1,2,183,183,11/29/2016,1.0,NA,Cary,NC,street_address
-78.9050525,35.812208,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2070326/0/60/45/81bb86e5d223abb7d0f1d8c7d9309d41/2/414555ab06bbe6ebdc4f24a13b361fe3/2070326.JPG,2070326,CLOSED,005/A,410 Bent Tree Lane,Mills Park Square,2518.0,2016,3,3,1,Attached,"$383,880","$381,140",0-.25 Acres,9,0.0,0.917,$0.00,Yes,1,2,11,11,9/1/2016,0.99,NA,Cary,NC,route
-78.8450013,35.8088553,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2100612/0/60/45/7c2ef24234be25c04f9e62a045393f4c/2/f04fdb94563ad63a7b96565cc12a6fc9/2100612.JPG,2100612,CLOSED,005/C,101 Boltstone Court,Preston,2246.0,1997,4,2,1,Detached,"$393,000","$382,000",.26-.5 Acres,9,0.0,0.9505,"$356,077.00",No,1,2,60,0,2/2/2017,0.97,NA,Cary,NC,premise
-78.7579939,35.7424237,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2089883/0/60/45/4f52002717dd6c2f13e1a50a652eba92/2/68917338983dccfe3d187c7585d549a2/2089883.JPG,2089883,CLOSED,005/H,103 Rodwell Court,Lochmere Village,3163.0,1997,5,2,1,Detached,"$389,000","$382,500",.26-.5 Acres,11,0.0,0.9505,"$367,534.00",No,1,2,43,43,12/9/2016,0.98,NA,Cary,NC,premise
-78.788102,35.719755,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2068160/0/60/45/ecbde19e8e06ad0308f87eeebefa4e46/2/79511008db95da5497c61ea70f37bb67/2068160.JPG,2068160,CLOSED,005/A,109 Steep Bank Drive,Kildaire Farms,3101.0,1993,4,2,1,Detached,"$389,000","$382,500",.26-.5 Acres,10,0.0,0.95,"$361,115.00",No,1,2,96,96,10/20/2016,0.98,NA,Cary,NC,street_address
-78.9158889,35.8395104,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2091387/0/60/45/c7e78fa36bb3d891fc06b6912f8c1b80/2/e3401ec94d2900b20ea04c7344d1bf04/2091387.JPG,2091387,CLOSED,305/E,233 Elverson Place,Carolina Preserve,2052.0,2012,3,2,0,Detached,"$383,900","$382,900",0-.25 Acres,9,0.0,0.9838,"$323,121.00",No,1,2,5,5,11/16/2016,1.0,NA,Cary,NC,street_address
-78.831678,35.777819,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2081419/0/60/45/cb171d9fc55df6f35b8d99c62c795070/2/bcbbda0657ee7a62eb968b0e23743d4b/2081419.JPG,2081419,CLOSED,005/C,203 Custer Trail,Charleston Woods,2822.0,1992,4,2,1,Detached,"$380,000","$383,000",0-.25 Acres,11,0.0,0.9505,"$398,592.00",No,1,2,4,4,9/30/2016,1.01,NA,Cary,NC,street_address
-78.809851,35.7249225,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2050289/0/60/45/66c757dd7acab00933d7b9414e711505/2/efabd498f43b5a88662c03bed2711170/2050289.JPG,2050289,CLOSED,005/A,701 Angelica Circle,Renaissance at Regency,2516.0,2016,4,2,1,Detached,"$399,900","$383,400",0-.25 Acres,7,0.0,0.93,$0.00,Yes,1,2,253,140,9/14/2016,0.96,NA,Cary,NC,street_address
-78.9187073,35.8428566,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2035438/0/60/45/6e06a5f715174192258312f1aec12dab/2/d9683ae633148df2639b0444b069f4cb/2035438.JPG,2035438,CLOSED,305/E,1614 Vineyard Mist Drive,Courtyards on O'Kelly Chapel,1776.0,2016,2,2,0,Detached,"$384,362","$384,362",0-.25 Acres,11,484.0,0.99,$0.00,Yes,0,2,0,0,1/27/2017,1.0,NA,Cary,NC,route
-78.8887694,35.8039355,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2080085/0/60/45/8b1f861fadf41e74f82a13c6048dc833/2/dcb23dc78e43c49acf615fed731aac33/2080085.JPG,2080085,CLOSED,010/B,414 Boscawen Lane,Green Hope Crossing,2699.0,2016,5,3,0,Attached,"$383,990","$384,438",0-.25 Acres,7,0.0,0.928,$0.00,Yes,0,2,4,4,11/29/2016,1.0,NA,Cary,NC,street_address
-78.8432264,35.828819,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2084370/0/60/45/835a0a29c9a349ba8b61b0fdeb8efc1a/2/728da8ee0f830ecff8505b33dd2f1948/2084370.JPG,2084370,CLOSED,010/C,601 Piper Stream Circle,Twin Lakes,3060.0,2008,4,3,1,Detached,"$384,900","$384,900",0-.25 Acres,9,0.0,0.9505,"$360,803.00",No,1,2,5,5,9/30/2016,1.0,NA,Cary,NC,premise
-78.8485116,35.784008,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2071598/0/60/45/dd5d8ee7b187e2a480cff479d822a518/2/9214854e54111c71ab52605171958332/2071598.JPG,2071598,CLOSED,010/A,210 Daymire Glen Lane,Davis Square,2518.0,2016,3,3,1,Attached,"$399,900","$384,900",0-.25 Acres,6,0.0,0.968,$0.00,Yes,1,2,85,85,11/8/2016,0.96,NA,Cary,NC,route
-78.8006943,35.7029719,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2089367/0/60/45/963b315651e8d60ed68aeb267633478a/2/056fca734ac3109263bb8c68f4c5f208/2089367.JPG,2089367,CLOSED,009/B,3509 Lily Orchard Way,Lily Orchard,2825.0,2016,4,3,0,Detached,"$385,000","$385,000",0-.25 Acres,9,98.0,0.98,"$385,000.00",Yes,0,2,22,22,12/23/2016,1.0,NA,Cary,NC,route
-78.8688877,35.779564,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2098089/0/60/45/3d8f3f78487c22af8f6373aa31bc5f94/2/35dcd94554d6b46a9433804f9160da9b/2098089.JPG,2098089,CLOSED,010/A,104 ParkWalk Court,West Park,2518.0,1993,4,2,1,Detached,"$395,000","$385,000",0-.25 Acres,9,331.0,0.9505,"$361,136.00",No,1,2,2,2,11/18/2016,0.97,NA,Cary,NC,premise
-78.914736,35.843271,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2088307/0/60/45/9ed055fde9887678b5101a6994913474/2/7e2ab94d03a428e29c2bf779d257dfb2/2088307.JPG,2088307,CLOSED,305/E,309 Arvada Drive,Carolina Preserve,1908.0,2010,2,2,0,Detached,"$385,000","$385,000",0-.25 Acres,7,608.0,0.98,"$320,090.00",No,1,2,5,5,11/1/2016,1.0,NA,Cary,NC,street_address
-78.7715434,35.7325249,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2092298/0/60/45/e8d8c0d10341c3cf8919a5c2807ccbdb/2/e192470a18855099166a78b49f0bc3c8/2092298.JPG,2092298,CLOSED,005/H,101 Woodgrove Lane,Lochmere,3582.0,1985,4,2,1,Detached,"$400,000","$385,000",.26-.5 Acres,11,251.0,0.9505,"$409,580.00",No,2,2,53,53,1/4/2017,0.96,NA,Cary,NC,premise
-78.8547633,35.8193884,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2092175/0/60/45/1dbb4c90e5f76e49aca97dcb9847d6bc/2/2597dd7fb2ef3e74af25ffdc2685e9ca/2092175.JPG,2092175,CLOSED,010/B,405 Carpenter Town Lane,Carpenter Village,2538.0,1998,3,2,1,Detached,"$385,000","$385,000",0-.25 Acres,9,0.0,0.9505,"$343,776.00",No,1,2,3,3,11/18/2016,1.0,NA,Cary,NC,premise
-78.8032128,35.7073929,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2074504/0/60/45/9f12f0c89957ae585c8059d5de09b751/2/dad6a9798dbea9d1434cf0886c6b1ca7/2074504.JPG,2074504,CLOSED,009/C,403 Canon Gate Drive,Danbury,2700.0,1999,4,2,1,Detached,"$389,900","$385,000",0-.25 Acres,10,450.0,0.9845,"$368,485.00",No,1,2,4,4,8/30/2016,0.99,NA,Cary,NC,premise
-78.918777,35.836989,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2081941/0/60/45/a85c26f484de314a85cf9aebbf2e6c9a/2/f038378fd29125956b5f8a1b03ea4f73/2081941.JPG,2081941,CLOSED,305/E,705 Eldridge Loop,Carolina Preserve,2152.0,2010,2,2,0,Detached,"$400,000","$385,000",0-.25 Acres,8,0.0,0.984,"$330,636.00",No,1,2,12,12,9/19/2016,0.96,NA,Cary,NC,street_address
-78.8751599,35.7872755,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2087492/0/60/45/e33c7caedf19e917a9f916ac02eb9d73/2/b7d44d595b77c999bdcf067a7c6091a4/2087492.JPG,2087492,CLOSED,010/B,100 Glenmore Road,Landsdowne,2865.0,1995,4,2,1,Detached,"$385,000","$385,000",.26-.5 Acres,9,0.0,0.9845,"$335,757.00",No,1,2,5,5,12/22/2016,1.0,NA,Cary,NC,premise
-78.9042619,35.8120102,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2074349/0/60/45/1616ac4f8b8da6bef2a59814a7602000/2/eddcf437185b3fd81fe1511e3d14741e/2074349.JPG,2074349,CLOSED,005/A,333 Castle Rock Lane,Mills Park Square,2518.0,2016,3,3,1,Attached,"$391,430","$386,920",0-.25 Acres,9,0.0,0.917,$0.00,Yes,1,2,12,12,10/19/2016,0.99,NA,Cary,NC,route
-78.907411,35.829059,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2062447/0/60/45/2b331035eaa4273ba572865f5f9efff6/2/3f3c28c496f914d3608c3fc6b4cdbc8e/2062447.JPG,2062447,CLOSED,010/C,1050 Residents Club Drive,Amberly,2779.0,2016,3,3,1,Attached,"$388,900","$387,000",0-.25 Acres,9,0.0,0.9845,"$55,000.00",Yes,0,2,100,100,10/21/2016,1.0,NA,Cary,NC,street_address
-78.9165322,35.8287054,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2080772/0/60/45/de5337ded126fccdd6e7c03f5c1c7e1d/2/a8a07b2811b1fb9bcd630b19a77a1200/2080772.JPG,2080772,CLOSED,305/E,1015 Ventnor Place,Carolina Preserve,2159.0,2006,2,2,0,Detached,"$390,000","$387,000",0-.25 Acres,7,0.0,0.98,"$309,526.00",No,1,2,9,9,9/1/2016,0.99,NA,Cary,NC,premise
