Pics,MLS #,Status,SubArea,Address,Subdivision,LvngAreaSF,YrBlt,Beds,FBths,HBths,Property Type,List Price,Sold Price,Acres,# of Rooms,Total Other Area SqFt,Tax Rate,Tax Value,New Construction,Fireplace,Garage,Cumulative DOM,Days On Market,Closing Date,Sold Price/List Price,Geocode Quality,City,State
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2078761/0/60/45/c41bce6525784a562491fd1e07400da3/2/0eca27dd473ccf78c33c3fc113775e33/2078761.JPG,2078761,CLOSED,018/B,4509 Irene Way,Wilders Ridge,3583.0,2000,3,3,0,Detached,"$344,900","$327,500",1-2.9 Acres,13,224.0,0.7,"$292,925.00",No,2,2,111,111,1/11/2017,0.95,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2082670/0/60/45/08f5df0771fbaf2942317844e6c24171/2/240df1cad8394d6497ee2e8c96f95c6d/2082670.JPG,2082670,CLOSED,014/C,13200 Carriage Hill Court,Wakefield,3864.0,1999,4,3,1,Detached,"$334,800","$328,500",0-.25 Acres,12,0.0,1.0188,"$335,435.00",No,1,2,297,6,10/4/2016,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2081466/0/60/45/82629f81aff04bde1db5ac51bcc42453/2/3e08728386db9984668e4f872ccf143d/2081466.JPG,2081466,CLOSED,001/D,413 N East Street,Oakwood,1179.0,1920,2,1,0,Detached,"$319,900","$329,000",0-.25 Acres,5,0.0,1.01,"$283,841.00",No,0,0,5,5,9/26/2016,1.03,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2069179/0/60/45/349c1748627f143eecee3a156eb6474e/2/c206b17c7ea5ecfaded5baf18b8d50e3/2069179.JPG,2069179,CLOSED,002/B,8316 Heel Stone Court,Stonehenge,1990.0,1978,3,2,0,Detached,"$321,999","$329,100",.26-.5 Acres,7,168.0,0.6145,"$262,310.00",No,1,1,54,54,9/16/2016,1.02,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2049464/0/60/45/7f513e866cda6dbaf97d9e43421899d0/2/6f3fac01b28b8a39d147b4d4df614c89/2049464.JPG,2049464,CLOSED,004/D,1201 Twin Branches Way,North Shore,1655.0,2016,2,2,1,Condo,"$329,900","$329,900",0-.25 Acres,4,0.0,0.916,$0.00,Yes,0,1,38,38,10/5/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2088810/0/60/45/898e1350bf23032bd646fd931e9ff9c6/2/3fed4d51c9a33e715046c2d9561049d3/2088810.JPG,2088810,CLOSED,007/D,1400 Petrucelli Lane,Banbury Woods,2056.0,1986,3,2,1,Detached,"$339,500","$330,000",1-2.9 Acres,8,982.0,0.7,"$333,165.00",No,1,2,103,103,2/28/2017,0.97,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2096629/0/60/45/1fc5255b1dda7f5ea4291b5a668685ff/2/592e085683e858bbc4025d37643589e7/2096629.JPG,2096629,CLOSED,018/B,324 Okamato Street,Eagle Mountain,2439.0,2003,3,3,0,Detached,"$329,900","$331,000",.76-.99 Acres,9,0.0,0.69,"$306,923.00",No,1,2,63,63,2/27/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2081056/0/60/45/88e50a1c047cae2a6a389c783a613419/2/a73b3e2758c7d35edab395b998114f7d/2081056.JPG,2081056,CLOSED,007/G,10708 Marthas Way,Mount Vernon Place,2350.0,1983,3,2,1,Detached,"$334,900","$331,900",1-2.9 Acres,7,0.0,0.6965,"$288,804.00",No,1,2,4,4,9/12/2016,0.99,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2085219/0/60/45/f60d5098e3b9743cef0b3de3132eb678/2/8d737bb561cf4a18a173385d2a0f7965/2085219.JPG,2085219,CLOSED,007/D,1505 Acres Way,Banbury Woods,3125.0,1985,4,4,1,Detached,"$330,000","$332,600",.76-.99 Acres,10,0.0,0.6945,"$393,165.00",No,1,2,166,166,1/31/2017,1.01,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2080716/0/60/45/adef97d0dcfcb440323ac8ac038ddaa8/2/5ad87f22ffc983729ff72cbd43d49844/2080716.JPG,2080716,CLOSED,011/B,7464 Randshire Way,Bryson Village,3379.0,2016,5,4,1,Detached,"$332,938","$332,938",.26-.5 Acres,10,0.0,0.98,"$327,938.00",Yes,1,3,90,90,12/14/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2089994/0/60/45/e71acc73e066bf89e53609fec6e539a2/2/0becb80e26d00faafe44db2e0cdbe631/2089994.JPG,2089994,CLOSED,021/A,3937 Massey Pointe Court,Massey Preserve,3032.0,2016,5,3,0,Detached,"$334,792","$334,792",.26-.5 Acres,10,0.0,1.036,$0.00,Yes,1,2,0,0,9/30/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2083821/0/60/45/fc797c27472d184de054e32603761e96/2/c2086708c35c8ad0019f9a14b2d74f00/2083821.JPG,2083821,CLOSED,018/G,1509 Farthingale Court,Braxton,3475.0,2014,4,3,1,Detached,"$339,500","$335,000",.51-.75 Acres,11,0.0,0.71,"$333,102.00",No,1,2,107,107,1/17/2017,0.99,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2104815/0/60/45/fa69540af576446c93600f23b39eca65/2/c0923087b0026a6298f3eeeb6b15cf1c/2104815.JPG,2104815,CLOSED,011/B,7446 Randshire Way,Bryson Village,3811.0,2016,5,4,1,Detached,"$335,508","$335,508",.26-.5 Acres,10,0.0,1.02,"$335,508.00",Yes,1,3,0,0,1/10/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2085228/0/60/45/55ecb078dde103770a71275f7aac386d/2/b147af13fc735611a9e48c7fe48bd122/2085228.JPG,2085228,CLOSED,018/G,4741 Swordfish Drive,Rand Meadows,2897.0,2005,3,2,1,Detached,"$339,900","$339,000",.51-.75 Acres,12,0.0,0.658,"$320,845.00",No,1,2,2,2,10/19/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2111058/0/60/45/4a135c57de5be267da94a36bc1df20a0/2/1fac1841b4895cec33ba2d2c42e30090/2111058.JPG,2111058,CLOSED,021/A,4600 Harris Creek Court,Harris Crossing,3216.0,2017,4,3,1,Detached,"$339,900","$339,900",.26-.5 Acres,14,408.0,0.98,"$339,900.00",Yes,1,2,0,0,2/17/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2092362/0/60/45/c8abde35ac26a4491e4752515155d686/2/6e5e777a61b6f6708bb814e24c76a878/2092362.JPG,2092362,CLOSED,007/G,104 Sturbridge Road,Stonebridge,2410.0,1979,4,2,1,Detached,"$339,900","$339,900",.76-.99 Acres,10,0.0,0.6965,"$324,403.00",No,1,2,4,4,11/29/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2085766/0/60/45/c0fc1f4318422f4272dbdcc19103dc65/2/d40af09111fd35bd300c318b29c8dbdb/2085766.JPG,2085766,CLOSED,011/A,4421 Condorwood Way,Hawk Crest,2500.0,2014,3,2,1,Detached,"$350,000","$340,000",1-2.9 Acres,9,0.0,0.6965,"$291,598.00",No,1,2,15,15,9/30/2016,0.97,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2062550/0/60/45/1704ed1c051d45275b9589e873d53c9f/2/c187abcb93b418d5de3de2a93583c985/2062550.JPG,2062550,CLOSED,018/F,2009 Sageleaf Court,Upchurch Place,2573.0,2016,3,2,0,Detached,"$330,495","$340,282",1-2.9 Acres,8,0.0,0.6945,"$40,000.00",Yes,1,2,0,0,9/29/2016,1.03,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2090017/0/60/45/75b10ed54ccfe3035b2533b1ae0f6930/2/12bf3a562500968199847d3caccdccb2/2090017.JPG,2090017,CLOSED,009/D,7401 Holly Springs Road,Meadow Ridge,1713.0,1988,3,2,1,Detached,"$339,500","$341,600",1-2.9 Acres,6,287.0,0.6005,"$334,875.00",No,1,4,6,6,10/27/2016,1.01,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2107464/0/60/45/17f7b2dfce7be1cac40535ad0bf4a1c6/2/06fff65924be3f6e6259c389cb34d4f4/2107464.JPG,2107464,CLOSED,007/A,9104 Triana Market Walk,Seville at Brier Creek,2761.0,2014,3,3,1,Attached,"$342,500","$342,500",0-.25 Acres,8,0.0,1.0188,"$324,939.00",No,1,2,6,6,3/10/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2081854/0/60/45/7a54dbbc0a4c23ce1f7fd232adb5b6cf/2/22cdd506cb688b9d5006c9cd37c9b180/2081854.JPG,2081854,CLOSED,007/A,9302 Andalusia Walk,Seville at Brier Creek,2784.0,2013,4,3,1,Attached,"$342,500","$342,500",0-.25 Acres,8,0.0,1.0355,"$329,698.00",No,1,2,29,29,9/26/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2073237/0/60/45/3b59e0ef643c7b7d07b9406ef8c4c710/2/48d7273049a024065350ad232f71a10a/2073237.JPG,2073237,CLOSED,018/G,600 Seabring Lane,Blalocks Glen,3131.0,2016,4,2,1,Detached,"$335,000","$342,621",.76-.99 Acres,11,0.0,0.6145,$0.00,Yes,1,3,296,106,10/31/2016,1.02,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2112408/0/60/45/115761ff7b422220d58ce25ddb919edf/2/d0431704ecbc298082f34c87d4d9a0c0/2112408.JPG,2112408,CLOSED,008/C,6432 Giddings Street,5401 North,1857.0,2016,3,2,1,Detached,"$342,648","$342,648",0-.25 Acres,5,0.0,1.34,"$342,648.00",Yes,1,2,0,0,2/27/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2085899/0/60/45/3e77a6b61e91c396db84f7a77d0f56f1/2/cad8bcd3e19926e6f1681e514b03124e/2085899.JPG,2085899,CLOSED,018/B,121 Acentala Court,Eagle Ridge,3621.0,2009,5,3,0,Detached,"$349,900","$343,500",.26-.5 Acres,10,0.0,1.13,"$312,727.00",No,1,2,33,33,11/3/2016,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2087520/0/60/45/09de1a9b782d2bda779a3267b5461d81/2/a593015e8f21be66722fb717ab84a7ca/2087520.JPG,2087520,CLOSED,011/B,7418 Randshire Way,Bryson Village,4094.0,2016,5,4,0,Detached,"$351,551","$344,340",0-.25 Acres,10,0.0,0.98,"$351,551.00",Yes,1,3,0,0,11/2/2016,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2086068/0/60/45/99eaeaffba790a50c1b5502564c11d90/2/1de7849ae07d7a835571f0a087785e8e/2086068.JPG,2086068,CLOSED,007/B,11949 Eagle Cliff Court,Hawthorne,2700.0,1985,4,2,1,Detached,"$359,900","$344,900",0-.25 Acres,8,0.0,0.69,"$318,920.00",No,1,1,48,12,10/14/2016,0.96,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2071488/0/60/45/2787b5f131e2819e9f01b6e2fb5616bd/2/bec1879a3bd0492c4417f6149a78e94d/2071488.JPG,2071488,CLOSED,018/G,1008 Hadley Meadows Drive,Hadley Meadows,3267.0,2006,4,3,0,Detached,"$357,900","$345,000",.51-.75 Acres,10,0.0,0.66,"$347,558.00",No,1,2,51,51,9/30/2016,0.96,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2073220/0/60/45/bb44d1c64bbed308bad1f54e97c2da1a/2/9f1a8ebd9408bf20b90c6ec3fcae2231/2073220.JPG,2073220,CLOSED,018/G,605 Seabring Lane,Blalocks Glen,3517.0,2016,5,4,1,Detached,"$345,000","$345,000",.51-.75 Acres,10,0.0,0.6145,$0.00,Yes,1,2,187,62,10/10/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2098679/0/60/45/60b7cdc34a0e4e83e9e2701ac5767370/2/aa1d2cd2eb7b4a61dc21d69313652c2c/2098679.JPG,2098679,CLOSED,008/D,2205 Kilburn Road,Timberlake Estates,3046.0,1973,3,2,1,Detached,"$340,000","$345,000",.26-.5 Acres,9,944.0,1.03,"$225,625.00",No,1,2,3,3,1/13/2017,1.01,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2099030/0/60/45/f1306601226c4669d9cded0170a856c3/2/57109debfb799615eb0f91a41457417f/2099030.JPG,2099030,CLOSED,007/E,2746 Hidden Waters Circle,Bedford at Falls River,2212.0,2010,4,2,1,Detached,"$344,900","$345,900",0-.25 Acres,10,0.0,1.0188,"$351,495.00",No,1,2,5,5,12/29/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2105364/0/60/45/2895954a083c82579f4bb5695999d0bc/2/f711962fa0be28311411db31119c2216/2105364.JPG,2105364,CLOSED,002/G,5916 Brushwood Court,Fieldstream Farm,1564.0,1922,3,2,0,Detached,"$348,000","$348,000",.26-.5 Acres,8,0.0,1.01,"$203,400.00",No,0,1,4,4,2/21/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2016804/0/60/45/650f5e259bfe50453544250ce15d62cd/2/73aeb4b98d970896773bfa1c1160cdcd/2016804.JPG,2016804,CLOSED,001/A,1300 ST MARYS,Not in a Subdivision,1229.0,2015,2,2,0,Condo,"$349,900","$349,900",0-.25 Acres,4,0.0,0.91,$0.00,Yes,0,0,1,1,10/27/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2091990/0/60/45/b764770b1dee9911b59c088c5374f4a9/2/f06731842b6c3edd284415069615d8ee/2091990.JPG,2091990,CLOSED,018/D,6437 Mal Weathers Road,Not in a Subdivision,1985.0,1997,3,2,0,Detached,"$350,000","$351,800",3-5.9 Acres,7,379.0,0.6965,"$327,456.00",No,1,0,2,2,12/14/2016,1.01,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2086355/0/60/45/b468a7314db9391f3b26bb8be1eac2b0/2/876d5c161cd2d64129649cf798b3c695/2086355.JPG,2086355,CLOSED,002/B,2712 Farnborough Road,Stonehenge,2342.0,1983,3,2,1,Detached,"$359,900","$352,500",.51-.75 Acres,8,402.0,0.6965,"$306,258.00",No,1,0,11,11,10/21/2016,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2085886/0/60/45/413c908452ea139b619ffdd8fd1dd10e/2/f43745bb502af35b596247ce82b34c98/2085886.JPG,2085886,CLOSED,001/C,404 Aycock Street,Not in a Subdivision,2173.0,1951,4,2,0,Detached,"$389,000","$353,000",0-.25 Acres,8,0.0,1.01,"$409,392.00",No,0,0,67,67,2/24/2017,0.91,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2100601/0/60/45/7f9332c7da0344b672c0876b7abac1c8/2/7cd43fa3a4babf8be10e704fd1cee4de/2100601.JPG,2100601,CLOSED,011/B,7454 Randshire Way,Bryson Village,3311.0,2016,4,3,1,Detached,"$354,167","$354,167",.26-.5 Acres,8,0.0,1.02,"$354,167.00",Yes,1,3,0,0,11/30/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2023011/0/60/45/07eda93cd7cb96c051e0914193ace098/2/0db8191b8d99f1ffb7c35e84f746fcc3/2023011.JPG,2023011,CLOSED,001/A,1300 ST MARYS,Not in a Subdivision,1187.0,2015,2,2,0,Condo,"$354,900","$354,900",0-.25 Acres,4,0.0,0.91,"$354,900.00",Yes,0,0,20,20,10/19/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2101731/0/60/45/05a9d4c7f4fee62d14724733c1686b65/2/09c1439caa1db566007707a63f8a3f43/2101731.JPG,2101731,CLOSED,002/F,5215 Knollwood Road,North Glen,2241.0,1966,4,2,0,Detached,"$349,900","$355,000",.26-.5 Acres,8,0.0,1.02,"$283,288.00",No,1,0,2,2,1/6/2017,1.01,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2105974/0/60/45/7f94ad1a81924aa2858068a1b363d7bd/2/7bbe29bf9fc78015c36607a93f69cc60/2105974.JPG,2105974,CLOSED,001/B,3525 Eden Croft Drive,Eden Croft,1612.0,1973,3,2,0,Detached,"$347,000","$355,000",.26-.5 Acres,6,0.0,1.02,"$282,925.00",No,1,0,2,2,2/20/2017,1.02,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2091907/0/60/45/e07d9df75ac9d58bc47ec436f27de59d/2/d067ac86ab41cda666acfd74f6e48040/2091907.JPG,2091907,CLOSED,011/A,4921 Sweet Chestnut Lane,Mial Plantation,2527.0,2015,3,2,1,Detached,"$350,000","$356,000",.51-.75 Acres,9,0.0,0.7,"$338,560.00",No,1,2,15,15,12/15/2016,1.02,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2084164/0/60/45/75ad4495a5b63aad957d9b89eaca1f4b/2/2d6e3a92e0ec431b7371c4b67da84d89/2084164.JPG,2084164,CLOSED,011/A,1120 River Chase Drive,River Chase,3083.0,2006,3,3,1,Detached,"$359,900","$357,500",1-2.9 Acres,9,600.0,0.689,"$297,863.00",No,1,2,3,3,9/12/2016,0.99,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2098582/0/60/45/b0525db68ed140d532dec47880746b26/2/eb55152bcaf2cc2df95416ce1f44f08d/2098582.JPG,2098582,CLOSED,018/B,200 Waterville Street,Eagle Ridge,2652.0,2002,4,2,1,Detached,"$369,000","$357,750",.26-.5 Acres,9,2652.0,1.133,"$318,695.00",No,1,2,30,30,1/26/2017,0.97,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2071465/0/60/45/4539710e9bd12811d38aa6709a8fd03e/2/c7589877be681b7c7b26b4ecfd74c2ea/2071465.JPG,2071465,CLOSED,018/G,408 Kings Hollow Drive,Kings Ridge,3005.0,2007,3,2,1,Detached,"$365,900","$358,000",.51-.75 Acres,12,0.0,0.6145,"$68,000.00",No,1,2,85,85,10/11/2016,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2103521/0/60/45/f123949146ce12653ab58bf547df5b91/2/a878b14f5bac7df6126b7838474c2354/2103521.JPG,2103521,CLOSED,018/G,4752 Swordfish Drive,Rand Meadows,2822.0,2006,4,3,0,Detached,"$349,900","$358,000",.51-.75 Acres,9,418.0,0.6965,"$344,757.00",No,1,2,16,16,2/27/2017,1.02,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2089142/0/60/45/031ff57a754c0e88870e035052276f14/2/07de1bba6f4c6b55c7aa74749c5f61ff/2089142.JPG,2089142,CLOSED,007/B,6513 Kingscote Court,Dominion Park,2825.0,1996,4,2,1,Detached,"$357,900","$358,500",0-.25 Acres,12,463.0,1.04,"$305,418.00",No,1,2,37,37,11/16/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2099148/0/60/45/8652a9361203bbecbafe64b34a09ccd9/2/20cf1ca664ea0035fe413dfd0981482c/2099148.JPG,2099148,CLOSED,018/G,1105 Turner Meadow Drive,Turner Downs,3136.0,2003,3,3,1,Detached,"$375,000","$359,000",.51-.75 Acres,10,168.0,0.7,"$328,089.00",No,1,2,62,62,2/15/2017,0.96,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2053091/0/60/45/ef4dddea8490b39b5f862d0a7a65206c/2/6adb846e064679c7f9e12537b32fb033/2053091.JPG,2053091,CLOSED,018/F,1405 Hoke Landing Lane,Hoke Landing,2715.0,2016,3,3,0,Detached,"$359,900","$359,900",.51-.75 Acres,9,275.0,0.6945,"$55,000.00",Yes,1,2,162,162,9/15/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2077512/0/60/45/0730f68fabc7eb94e824c89742f4d72d/2/c9b6852c18edcb3c52dc53668e381272/2077512.JPG,2077512,CLOSED,007/B,12109 Amoretto Way,Harrington Grove,2640.0,1995,4,2,1,Detached,"$359,900","$359,900",0-.25 Acres,9,0.0,1.03,"$282,664.00",No,1,2,6,6,9/27/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2093527/0/60/45/bd608fc6497e1bd52e436aae175544a6/2/fa9afb9fa1ed6ab23cba5145395ac461/2093527.JPG,2093527,CLOSED,003/B,707 S East Street,Not in a Subdivision,1512.0,1925,2,2,0,Detached,"$354,900","$360,000",0-.25 Acres,6,895.0,1.0253,"$306,438.00",No,0,0,9,9,12/8/2016,1.01,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2085859/0/60/45/82c4273db62c5e091c493b76174e6dd9/2/03502a7bace99ffa7e002d0ec3bc117d/2085859.JPG,2085859,CLOSED,005/E,6609 King Lawrence Road,Medfield Estates,2907.0,1968,3,3,1,Detached,"$365,000","$360,000",.51-.75 Acres,10,0.0,0.7,"$346,763.00",No,2,1,58,58,12/16/2016,0.99,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2085717/0/60/45/dc29a4df9ce7c53c2b55141fe5856e48/2/3ae55b83b11c64ca93d068c943c7de70/2085717.JPG,2085717,CLOSED,018/A,4808 Trotter Drive,Laneridge,2875.0,2001,3,4,0,Detached,"$385,000","$360,000",.76-.99 Acres,8,463.0,0.6005,"$345,783.00",No,1,4,18,18,10/24/2016,0.94,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2041027/0/60/45/b6b3700e1c756e06257be5eb011331d5/2/edfb6e26cc31fd1d77f4a97878daec09/2041027.JPG,2041027,CLOSED,018/G,400 Kings Hollow Drive,Kings Ridge,2885.0,2016,3,3,1,Detached,"$364,900","$360,000",.51-.75 Acres,9,503.0,0.6145,"$68,000.00",Yes,2,2,312,312,11/17/2016,0.99,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2103762/0/60/45/766dd31712d2468029dff2eaa3e00e57/2/31ea2292237b7fbf44feef096468be7b/2103762.JPG,2103762,CLOSED,008/D,3553 S Beaver Lane,Neuse River Estates,4160.0,2017,5,4,0,Detached,"$375,000","$363,500",0-.25 Acres,12,0.0,1.0881,$0.00,Yes,1,2,4,4,1/27/2017,0.97,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2061166/0/60/45/2447ced054097100a7dc3d6f13ee734e/2/c6461e5ba3007adeed854d224bce69cc/2061166.JPG,2061166,CLOSED,021/B,2816 Deer Crossing Drive,Deer Crossing,3167.0,2001,3,3,1,Detached,"$369,000","$364,500",1-2.9 Acres,10,158.0,0.6965,"$364,685.00",No,1,2,110,110,9/18/2016,0.99,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2074063/0/60/45/901b86c610729a00e85223d49fa3bd0b/2/952876571344996e21f2530b81182063/2074063.JPG,2074063,CLOSED,021/A,2904 Lauren Oaks Drive,Lauren Oaks,3117.0,2003,3,2,1,Detached,"$385,000","$365,000",.51-.75 Acres,8,583.0,0.6945,"$363,807.00",No,1,2,118,118,11/17/2016,0.95,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2086757/0/60/45/589a0b87c9e8fd37bbbbaba86e4966cf/2/ed185fe4760c417998839643179fd743/2086757.JPG,2086757,CLOSED,007/D,1424 Bascomb Drive,Banbury Woods,2720.0,1989,4,2,1,Detached,"$380,000","$365,000",.76-.99 Acres,10,665.0,0.697,"$343,847.00",No,1,2,36,36,11/3/2016,0.96,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2091836/0/60/45/b18f50cda9c36267ed4ad97c17729b0f/2/b3fdd595e5082e24642c99e50bb9d102/2091836.JPG,2091836,CLOSED,002/D,8212 Pepper Ridge Court,Summerfield,3220.0,1984,4,2,1,Detached,"$375,000","$365,000",.26-.5 Acres,10,0.0,0.907,"$30,611.00",No,1,2,11,11,12/9/2016,0.97,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2071098/0/60/45/bb5be36e7c371aba23f1f21c80a6f8a6/2/b769e99427e54c5c2ff2b9d73811b71b/2071098.JPG,2071098,CLOSED,004/D,1201 Twin Branches Way,North Shore,1655.0,2016,2,2,1,Condo,"$366,000","$366,000",0-.25 Acres,4,0.0,0.916,$0.00,Yes,0,1,0,0,10/6/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2087873/0/60/45/a819c243a333aebb3ae32dd081676e66/2/5fcc6e53f46e46c046b1d06efdbc710b/2087873.JPG,2087873,CLOSED,007/D,1405 Petrucelli Lane,Banbury Woods,2596.0,1986,4,2,1,Detached,"$379,900","$366,000",.76-.99 Acres,9,736.0,0.69,"$376,427.00",No,1,4,61,19,10/28/2016,0.96,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2097248/0/60/45/bbae27f401e110579178b121def82f6f/2/e5a960aefd66d9c22eab4d2f581e75c0/2097248.JPG,2097248,CLOSED,018/G,1245 Turner Meadow Drive,Turner Downs,3431.0,2004,3,3,0,Detached,"$382,000","$368,000",.51-.75 Acres,11,0.0,0.6965,"$349,702.00",No,2,2,262,82,3/1/2017,0.96,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2102420/0/60/45/8e21c65f3e26d296d24bca25e4fad356/2/7db723405164c74ea7a1eea7649d95d1/2102420.JPG,2102420,CLOSED,007/B,11701 E Appaloosa Run,Black Horse Run,3222.0,1983,4,2,1,Detached,"$369,900","$369,900",1-2.9 Acres,9,484.0,0.6965,"$393,757.00",No,1,2,18,18,2/23/2017,1.0,NA,Raleigh,NC
